309,DHANVARSHA TEX FAB,"F-5426, GLOBAL TEXTILE MARKET",24CDIPK3655G1ZK,
310,SHREE AANCHAL FABRICS,"2005, HTC MARKET",24ABIPJ5416C1Z4,
311,MAHAVIR FASHION,"B-3018, RAJ TEXTILE MARKET, B/H- DMD MARKET GODADRA",24ADOPS3535P2ZT,
312,SHIV CREATION,"250, ANMOL MARKET",24AEDZPK5052A1ZI,
313,SUN PRINT,"503, SAI RAM MARKET",24FXAPS0577J2Z5,
314,KARISHMA FASHION,"782 TO 787, RKTM",24AFZPD4952N1ZR,
315,MAHALAXMI TEXTILE,"214, ASHOKA TOWER",24BNOPR5289Q1ZS,
316,NIDHI TEXTILE,"1028, VANKAR TEXTILE MARKET",24AOBPG8226P1ZQ,
317,DAYARAM SILK MILLS,"I-1631, RKTM",24ABJPT9496P1ZE,
318,AVISKHAR,"6001, HTC-1",24ACFPP4935L1ZA,
319,KHATUSHYAM TEXTILE,"C-3211, RAGHUKUL MARKET",24GUNPS8230P1ZO,
320,SANSKRITI SYNTHETICS PVT LTD,"301, SHREE KUBERJI TEXTILE PARK, DELHI GATE",,
321,RUDRAX CREATION,"E-2638 TO 2652, RAGHUKUL MARKET",24AJJPK4882G1Z1,
322,IMPERIAL FABRICS,"210, LANDMARK, SAROLI",24AAHFI5528E1ZK,
323,MONIKA TEXTILES,"B-122, RKTM",24AKKPR5588E1ZQ,
324,SHALINI CREATION,"2038, AMBAJI MARKET",24BWAPK3774J1ZF,
325,SHREE SIDDHI SAREES,"D-4460, 2nd FLOOR, RAGHUKUL MARKET",24ATGPP3140F1Z0,
326,AHINSA SILK MILLS,"E-1, BASEMENT, NEW T.T MARKET",24AMBPT4651P1ZK,
327,THE RITA FASHION,"277, ADARSH-1",,
328,JAY DHANLAXMI TEXTILES,"4125, AMBAJI MARKET",,
329,SHREE SHYAM ENTERPRISE,"2020, ARIHANT TEXTILE MARKET",24AQWPB2909B1Z5,
330,SURUCHI FASHION,"4001, KOHINOOR MARKET",24ACXPG4546L1Z2,
331,ANANYA FASHION,"4001, KOHINOOR MARKET",,
332,RIDHI FAB DESIGNS PVT LTD,"C1-121, PANDESAEA GIDC",24AAHCR8565R2ZE,
333,RAJGURU FASHION,"2145, ABHISHEK MARKET",24AADPU5305R1Z9,
334,KARAN FAB,"EE-1, RRTM SAROLI",,
335,SHREE BALAJI FABRICS,"4011, SOMESHWAR MARKET",24ADRFS5466J1ZE,
336,CHANCHAL SAREES,"1001, ABHISHEK MARKET",24ASUPC6537C1ZS,
337,VEERA CREATION,"B-526 TO 5235, LANDMARK, SAROLI",,
338,VEERU SILK,"7, SAI KHATI HOUSE, UMARWADA",24ADIPS9785M1ZI,
339,KAVYA FABRICS,"3177, VTM",24AMMPC5807D1ZF,
340,TRIDEV CREATION,"116, MILLENNIUM-4",,
341,THREAD BUCKET STUDIO LLP,"A-15/4, SAI BABA TEMPLE ROAD NO.8, UDHNA",24AAKFT0982E1Z6,
342,MANVI PRINTS,"E-4265 TO 4268, MILLENNIUM-1",,
343,SHRESHTH IMPEX,"E-114, SHIV KRUPA",24AHCPD7789G1Z8,
344,AAYNA CREATION,"S-2126, J J MARKET",24ACYPC4891R1ZL,
345,V BHAWARSA,"X-1148, STM",24AASFV8776G1ZC,
346,MANN SAREE,"3011, T T TOWER",24AIVPJ0004C1ZU,
347,BAHUBALI SYNTHETICS,"E-676, RRTM",24BCBPM4292E1ZT,
348,VISHESH PRINTS,"A-3, 2010, REGENT MARKET",24AAYPJ7154L1Z0,
349,GURUVAR SAREES,"33, MILLENNIUM-4",24ACOPD6172E1ZR,
350,VASTRA VATIKA NX,"U-4, SOMESHWAR MARKET",,
351,RANGOLI SAREE,"J-1564, MILLENIUM-1",24CIVPS1705B1ZB,
352,KAUSHLA NX,"D-3085, RRTM, SAROLI",,
353,SAI RAM FABRICS,"B-182, KOHINOOR MARKET",24AEGFS1094A1ZE,
354,B M SILK MILLS,"2061, MAHAVEER TEXTILE MARKET",,
355,BRAND BAAJA BRIDE,"1334, STM",24AAVFB9180B1ZB,
356,SHREE TAX FAB,"U-8140, RKTM",,
357,CHAWLA HOUSE,"14/2036, FUDINAWADI, OPP PTM , AHARA DARWAJA",24AAPPC1987P1Z3,
358,MANOJ SILK MILLS,"5002, SOMESHWAR MARKET",24ABUPA7407L1ZF,
359,M R SYNTHETICS,"729, MILLENNIUM-2",24AADCM8108M1ZB,
360,KHATUSHREE PRINTS,"A-1036, RAGHUKUL MARKET",24AAUFK9386K1ZC,
361,VYANKTESH SILK MILLS,"1014, SHREEJEE MARKET, OPP- SILK CITY MARKET",24AFSPS3060B1ZJ,
362,SAHJANAND FABRICS,"1033, ANNAPURNA MARKET",24AMBPL6407B1ZN,
363,KRISHNA PRINTS,"D-2420, RAGHUKUL MARKET",,
364,BHARTI PRINTS,"2034, SALASAR TEXTILE MARKET,SAROLI",24GWEPS4015P1Z2,
365,KANKARIYA CREATION,"B-WING, 6003, RRTM, SAROLI",24AMBPK6026F1ZH,
366,SURYA NARAYAN TEXTILE,"F-1387 TO 1392, GLOBAL MARKET",24CPEPR1388M1ZD,
367,SHANTI SAREES,"2015, MAHAVIR MARKET",24BAQPM2366E1ZN,
368,SHREE MORE FASHION,"Z-1193, STM",24BIFPB4757H1ZF,
369,ANTARA ART,"201, BALAJI MARKET, OPP. GOLWALA MARKET",24AMZPS3720L1ZD,
370,SHREE RANISATI SAREES,"6001, LIFT NO.7, RRTM SAROLI",,
371,KESHAV PRINTS,"X-2158, STM",24AAXFK5091L1ZL,
372,MAHAVEER SAREES,"V-2144, STM",24AJOPJ6274G1ZZ,
373,THAKORJI SAREE,"306, DADU TEXTILE MARKET, B/H SOMESHWAR MARKET",24AOIPB8094F1ZZ,
374,GANESH SILK MILL,"E-1002, NEW T.T. MARKET",24AABHA9628P1ZY,
375,DEVANSHI DESIGNER,"3079, SHREE MAHAVIR TEXTILE MARKET",24AMGPJ1685A1ZG,
376,MRIDUL FASHION,"6005 TO 6008, MILLENNIUM-4",24BFTPS4037L1ZT,
377,SURAJ SILK MILL,"3015, 2nd FLOOR, GOLWALA MARKET",24ABOPC4588N1Z3,
378,J SONS,"H-16, MILLENNIUM -2",24AARPC5517H1ZS,
379,SAKSHI TEX FAB,"J-741, RKTM",24ALBPR1236M2Z2,
380,MAHUNANDAN TEX PVT LTD,"3001, SIDDHI VINAYAK TEXTILE HOUSE",,
381,DEV CREATION,"201, ANAND MARKET",24NVIPS2369A1ZB,
382,SANWARA SYNTHETICS,"611, MILLENNIUM-2",24ADDFS4012Q1ZY,
383,MIRACLE CREATION,"B-3142, RAGHUKUL MARKET",24ABRFM8559J1ZG,
384,LINIKSHA FASHION,"5117 TO 5124, MILLENNIUM-4",24AAJFL6269P1ZK,
385,ANJANA SAREE,"587, SHIV SHAKTI MARKET",24AFIPJ6360H1ZH,
386,CNG SAREES,"1009, GOLWALA MARKET",24ARSPJ7651B1ZQ,
387,VITTHAL CREATION,"A-2,2005, REGENT MARKET",24BOYPJ9390B2ZG,
388,BALAJI SILK MILLS,"109, SHANTI TEXTILE MARKET",24AMKPS8110R1ZE,
389,DHARAMRAJ SILL MILLS,"19, GOOD LUCK MARKET",24ADAPS6643L1Z9,
390,CLASSIC INDIA,"3015, SAI KRUPA MARKET",24AAVPJ2539C1ZR,
391,SHREE BADE BABA INTERNATIONAL,"E-2607, RAGHUKUL MARKET",,
392,LAJAMANI CREATION,"160, TIMES TRADE CENTER, CANAL ROAD",24CQZPB5307A1Z4,8980938963
393,VIDHI FASHION,"507 TO 512, JAY MAHAVIR MARKET",,
394,RADHIKA TEXTILES,"1093, MILLENNIUM-4",24AMHPS1172Q2Z1,
395,TANNU PRINTS,"2020, MAHAVIR MARKET",,
396,SILVER IMPEX,"2/810, HIRA MODI STREET,UDHNA DARWAJA",24ABGPG4329K1ZQ,
397,MEGHNA SILK MILLS,"520, JAY MAHAVIR MARKET",24AAWPJ4269L1Z0,
398,ANGEL EXPORT,"C-149, LAXMINARAYAN PARK, BRC, UDHNA",24ARIPK8704G1ZT,
399,K.KANHAIYA IMPEX,"A-2036 TO 2041, RKTM",24AAPPB2531E1Z9,
400,VISHAL TEXTILE MILLS,"D-4191, MILLENNIUM-1",,
401,PHOENIX APPS,GG,WVU28BF272192,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,,,,
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
414,,,,
415,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,,,
427,,,,
428,,,,
429,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
439,,,,
440,,,,
441,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
461,,,,
462,,,,
463,,,,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,,,,
476,,,,
477,,,,
478,,,,
479,,,,
480,,,,
481,,,,
482,,,,
483,,,,
484,,,,
485,,,,
486,,,,
487,,,,
488,,,,
489,,,,
490,,,,
491,,,,
492,,,,
493,,,,
494,,,,
495,,,,
496,,,,
497,,,,
498,,,,
Total,399,,277,3
